id_siniestro,valor_real,valor_predicho,probabilidad_fatal
LC-2023-0159675,0,0,0.04529280856301778
LC-2021-0624464,0,0,0.13238156279084123
LC-2024-0255920,0,0,0.058778600640490654
LC-2020-0098841,0,0,0.13556227964508258
LC-2019-0193790,0,0,0.005445673953657315
LC-2024-0456257,0,0,0.6047932514585938
LC-2023-0191735,0,0,0.16946636766928008
LC-2023-0009305,0,0,0.11679187395703189
LC-2023-0241995,0,0,0.04836638217708385
LC-2022-0264912,0,0,0.054835555491620766
LC-2025-0430586,0,0,0.15410106181292785
LC-2019-0058306,0,0,0.009381794278984912
LC-2025-0554250,0,0,0.02905279986197805
LC-2024-0570578,0,0,0.09380438321623587
LC-2019-0165644,0,0,0.006686959683050846
LC-2025-0062955,0,0,0.022290090006268172
LC-2019-0242799,0,0,0.152159195103052
LC-2025-0882350,0,0,0.012269380500936648
LC-2025-0687931,0,0,0.000982084001493916
LC-2021-0171590,0,0,0.028742377307353358
LC-2025-0925632,0,0,0.08845140213918011
LC-2025-0232060,0,0,0.10833410952964297
LC-2023-0110041,0,0,0.08398399896178335
LC-2020-0557297,0,0,0.0017583055786227026
LC-2019-0660887,0,0,0.0651158226328174
LC-2025-0271757,0,0,0.11208127360143237
LC-2021-0479413,0,0,0.008156230434609228
LC-2024-0702378,0,0,0.09989458313925592
LC-2024-0700329,0,0,0.09031694096570042
LC-2022-0647593,0,0,0.10317078674417957
LC-2021-0107606,0,0,0.06894159259121475
LC-2024-0208644,0,0,0.013837709526006657
LC-2025-0260996,0,0,0.47769598694357973
LC-2022-0692762,0,0,0.15075369602036123
LC-2020-0069286,0,0,0.33623984688998165
LC-2025-0933047,0,0,0.1286248079897301
LC-2020-0016221,0,0,0.03052716243078069
LC-2023-0326017,0,0,0.15738521101844072
LC-2025-0205686,0,0,0.0691138188154902
LC-2024-0000474,0,0,0.012138584218355692
LC-2019-0251041,0,0,0.03432098595225455
LC-2025-0516799,0,0,0.0019148290271021656
LC-2020-0187883,0,0,0.17479078528765055
LC-2024-0242649,0,0,0.07414885549767866
LC-2020-0627674,0,0,0.02515986285479299
LC-2024-0301742,0,0,0.11299447908799896
LC-2020-0039341,0,0,0.11738982735613765
LC-2023-0359770,0,0,0.0
LC-2024-0665776,0,0,0.2923107901081926
LC-2022-0082532,0,0,0.013286983312855877
LC-2019-0345503,0,0,0.022165938333332944
LC-2023-0087550,0,0,0.002459606863214072
LC-2021-0451332,0,0,0.06263405441280147
LC-2024-0585254,0,0,0.0
LC-2021-0626953,0,0,0.0745421522902672
LC-2019-0687913,0,0,0.040798091228968145
LC-2024-0596554,0,0,0.0022912766029577567
HC-2025-0872865,1,0,0.45433082554351245
LC-2025-0764225,0,0,0.0
LC-2020-0102438,0,0,0.03541657520907634
LC-2024-0219922,0,0,0.013787412745722346
LC-2022-0613749,0,0,0.3308686882258492
LC-2021-0588494,0,0,0.07485733108058616
LC-2025-0757571,0,0,0.022307070930147534
LC-2019-0031883,0,0,0.032196255150297406
LC-2024-0198014,0,0,0.04107880351497884
LC-2022-0224074,0,0,0.03620783210019785
LC-2019-0222144,0,0,0.025383354742098293
LC-2023-0627054,0,0,0.14016273566265802
LC-2024-0283468,0,0,0.004478766196251139
LC-2020-0032688,0,0,0.12995774727056794
LC-2024-0297314,0,0,0.0
LC-2025-0792763,0,0,0.1160906925880573
LC-2023-0076967,0,0,0.032307129860071775
LC-2022-0314673,0,0,0.03854558882842815
LC-2019-0410112,0,0,0.011390038257459958
LC-2023-0322612,0,0,0.1308670462163078
LC-2025-0932172,0,0,0.09403253765959674
LC-2024-0520593,0,0,0.07717324765363101
LC-2022-0538764,0,0,0.07628322208572413
HC-2019-0138168,1,0,0.3760077404515752
LC-2024-0688828,0,0,0.1018213716896899
LC-2022-0258151,0,0,0.036243621903246516
LC-2025-0607557,0,0,0.016204659779380143
LC-2025-0069536,0,0,0.1286223848504684
LC-2025-0935878,0,1,0.051962299095440485
LC-2024-0561995,0,0,0.14829993516009363
LC-2019-0226114,0,0,0.12178911276386474
LC-2024-0467062,0,0,0.0028557726037007802
LC-2020-0155450,0,0,0.050802229250532224
LC-2023-0160407,0,0,0.2174716939362881
LC-2024-0317673,0,0,0.0567914862921592
LC-2020-0127036,0,0,0.007492861516635491
LC-2025-0757683,0,0,0.009110809182108971
LC-2025-0685011,0,0,0.058912415278804246
LC-2024-0446392,0,0,0.15079517225356587
LC-2019-0095053,0,0,0.3244605498886357
LC-2022-0650382,0,0,0.06967265631388223
LC-2021-0454703,0,0,0.18413182705536424
LC-2021-0648408,0,0,0.3368286631722156
LC-2019-0175204,0,0,0.0
LC-2024-0595675,0,0,0.32570848051683987
LC-2019-0423040,0,0,0.005804592834626481
LC-2024-0274856,0,0,0.09499973279362979
LC-2021-0628664,0,0,0.08439476658603627
LC-2020-0206297,0,0,0.06627445027658938
LC-2022-0646862,0,0,0.28879789929070143
LC-2022-0503751,0,0,0.490022889409433
LC-2025-0593745,0,0,0.014718034731432328
LC-2023-0237188,0,0,0.022142444976583606
LC-2022-0683902,0,0,0.029798374485617223
LC-2024-0285746,0,0,0.11837229349545131
LC-2020-0109815,0,0,0.02260675590016971
LC-2025-0329321,0,0,0.005725284543788329
LC-2025-0207234,0,0,0.022479802135738854
LC-2023-0654744,0,0,0.004701673013409373
LC-2025-0246181,0,0,0.013653779068753879
LC-2021-0528848,0,0,0.0044656982119075875
LC-2021-0038360,0,0,0.050129229566795754
LC-2022-0401465,0,0,0.40229576643925435
LC-2025-0758263,0,0,0.04225583688480377
LC-2020-0523061,0,0,0.005548010697145567
LC-2025-0937776,0,0,0.012770499423990016
LC-2023-0164318,0,0,0.08471030850066091
LC-2025-0750868,0,0,0.011249706804500421
LC-2024-0029375,0,0,0.3687356573670775
LC-2023-0030733,0,0,0.0
LC-2020-0150255,0,0,0.24366423220671077
LC-2025-0753119,0,0,0.2107199537988987
LC-2019-0236625,0,0,0.009744705192898407
LC-2021-0598699,0,0,0.07184109256788691
LC-2025-0054669,0,0,0.10512042848885389
LC-2025-0140157,0,0,0.3018040141638698
LC-2023-0709396,0,0,0.009411495803337224
LC-2021-0301265,0,0,0.014280696908273655
LC-2024-0233113,0,1,0.1192005674064564
LC-2022-0398945,0,0,0.009790718168969023
LC-2019-0298638,0,1,0.0334498218927354
LC-2025-0962973,0,0,0.07704458851499402
LC-2023-0309614,0,0,0.015008655914541001
LC-2022-0625108,0,0,0.15475213177406266
LC-2023-0019154,0,0,0.10600765448321846
LC-2025-0845623,0,0,0.0
LC-2022-0113814,0,0,0.05178574660226129
LC-2024-0130000,0,0,0.003528781939456105
LC-2025-0205180,0,0,0.043362929716097856
LC-2020-0526141,0,1,0.014647026323217283
LC-2023-0609834,0,0,0.0
LC-2024-0190495,0,0,0.0911051592271457
LC-2019-0568314,0,0,0.014741735225031367
LC-2021-0033141,0,0,0.006782605711630305
LC-2020-0542724,0,0,0.0019865738037417556
LC-2019-0675587,0,0,0.0655183745687969
LC-2020-0208338,0,0,0.06087525204433855
LC-2019-0608301,0,0,0.0315828416107511
LC-2025-0030296,0,0,0.0
LC-2021-0484179,0,0,0.0
LC-2024-0502804,0,0,0.003784375641209549
LC-2020-0603916,0,0,0.0
LC-2023-0622699,0,0,0.00878292930557174
LC-2024-0213140,0,0,0.015694431674618377
LC-2025-0224271,0,0,0.09151792208485013
LC-2021-0323890,0,0,0.09719295497953201
LC-2023-0414375,0,0,0.011837893349301482
LC-2023-0379480,0,0,0.18038695504701532
LC-2019-0303937,0,0,0.004792732525962023
LC-2023-0250226,0,1,0.1035236098383583
LC-2021-0402805,0,0,0.03744715867509213
LC-2022-0045205,0,0,0.08884077465200126
LC-2023-0642648,0,0,0.004257163633986715
LC-2023-0104486,0,0,0.10140932518344634
LC-2019-0689883,0,0,0.04035658419950235
LC-2022-0496478,0,0,0.010486441495019322
LC-2022-0357108,0,0,0.14528172931374617
LC-2025-0576217,0,0,0.14996888622219365
LC-2024-0192247,0,0,0.026969988818354985
LC-2025-0747807,0,0,0.03693564646457434
LC-2022-0526512,0,0,0.06113438057813614
LC-2021-0513858,0,0,0.0
LC-2019-0302173,0,0,0.059523193287303794
LC-2025-0434032,0,0,0.0
LC-2022-0082833,0,0,0.06731585560917897
LC-2025-0798895,0,0,0.0085830202518776
LC-2020-0021828,0,0,0.08059958963099799
LC-2025-0489003,0,0,0.1434920627287402
LC-2025-0946259,0,0,0.07419323088903396
LC-2024-0630540,0,0,0.09474816372186019
LC-2023-0659627,0,0,0.004257163633986715
LC-2022-0395235,0,0,0.0208100880507856
LC-2024-0289762,0,0,0.22369224397449117
LC-2020-0263139,0,0,0.0046645646000522826
LC-2022-0222632,0,0,0.012007108773818444
HC-2022-0236476,1,0,0.09931815120836567
LC-2022-0349562,0,0,0.02265814786891811
LC-2021-0126553,0,0,0.35360448921272997
LC-2021-0051150,0,0,0.004544339937927985
LC-2025-0611210,0,0,0.14860716554826012
LC-2025-0456423,0,0,0.023365005249044783
LC-2019-0628860,0,0,0.010986485864883
LC-2023-0503645,0,0,0.13549718110697082
LC-2019-0072558,0,0,0.060189458860002966
LC-2024-0780543,0,0,0.07864886357407005
LC-2020-0570508,0,1,0.007437404631758733
LC-2019-0110547,0,0,0.38599367365232046
LC-2019-0188832,0,0,0.01294398395697288
LC-2022-0701535,0,0,0.19401504162409733
LC-2025-0393019,0,0,0.008976183422609453
LC-2024-0726045,0,0,0.17696454625087085
LC-2023-0191783,0,0,0.049626463043410445
LC-2024-0633897,0,0,0.07573878557801397
LC-2021-0611902,0,0,0.05831872322208229
LC-2019-0639813,0,0,0.009056201015891267
LC-2019-0164535,0,0,0.10347748277780872
LC-2022-0101277,0,0,0.05350176327095967
LC-2023-0695704,0,0,0.08495884402308557
LC-2020-0619643,0,0,0.0044567321703811395
LC-2025-0972798,0,0,0.029439934392344696
LC-2023-0205847,0,0,0.009519548721658161
LC-2023-0236566,0,0,0.033897665729743676
LC-2019-0075213,0,0,0.03623942029163862
LC-2023-0123223,0,0,0.23046358770007697
LC-2023-0411365,0,0,0.0023592568680311054
LC-2022-0204647,0,0,0.09866517161357923
LC-2025-0864435,0,0,0.01882066274617469
LC-2025-0521347,0,0,0.038591680204610054
LC-2021-0378683,0,0,0.09167370462476987
LC-2024-0102928,0,0,0.007520952611846987
LC-2024-0060576,0,0,0.10866066981813863
LC-2024-0717036,0,0,0.0
LC-2025-0259883,0,0,0.017315698985326866
LC-2022-0347864,0,0,0.013688060357037755
LC-2019-0281808,0,0,0.008018724724587496
LC-2023-0550535,0,0,0.017137531084837523
LC-2022-0347979,0,0,0.0
LC-2019-0067248,0,0,0.08985163363990598
LC-2021-0379262,0,0,0.16858982450328674
LC-2019-0046649,0,0,0.02378808364580713
LC-2022-0239592,0,0,0.347082748616692
LC-2019-0608550,0,0,0.018749746649338976
LC-2024-0093086,0,0,0.051313530071836005
LC-2025-0349087,0,1,0.0
LC-2023-0162933,0,0,0.15687876697958628
LC-2023-0606519,0,0,0.03466994279846272
LC-2024-0389749,0,0,0.19280106069129357
LC-2022-0466272,0,0,0.020449808529875484
LC-2020-0464381,0,0,0.3146450273073475
LC-2021-0090121,0,0,0.1123322407886346
LC-2024-0743769,0,0,0.4732999324285126
LC-2025-0265143,0,0,0.28638646805856927
LC-2022-0644030,0,0,0.11045654067382048
LC-2023-0754033,0,0,0.00517040595565355
LC-2025-0932472,0,0,0.04577842564178403
LC-2022-0349603,0,0,0.13824222441689651
LC-2019-0370686,0,0,0.008387561881243741
LC-2024-0332402,0,0,0.2514753169171935
LC-2022-0409659,0,0,0.05334518052284083
LC-2025-0572350,0,0,0.16405075305888983
LC-2025-0793040,0,0,0.1385339302251311
LC-2024-0209870,0,0,0.019800658217099795
LC-2022-0155452,0,0,0.08179625669399909
LC-2021-0014442,0,0,0.13982629148600098
LC-2023-0381559,0,0,0.006260027024299548
LC-2023-0364607,0,0,0.0
HC-2019-0221769,1,0,0.45889847482436963
LC-2022-0490095,0,0,0.022692125529105277
LC-2021-0122748,0,0,0.1746203229793045
LC-2023-0233962,0,0,0.005052079898630708
LC-2023-0492927,0,0,0.021485482317337885
LC-2019-0820647,0,0,0.0
LC-2025-0112604,0,0,0.03626883964820333
LC-2019-0643240,0,0,0.02626825638533272
LC-2025-0015669,0,0,0.06329807260544391
LC-2024-0608539,0,0,0.0
LC-2022-0506270,0,0,0.3251494370599953
LC-2025-0531714,0,0,0.17558240239728032
LC-2024-0193058,0,0,0.02752441016150785
LC-2022-0138735,0,0,0.04865210364755324
LC-2025-0887201,0,0,0.005298950479582998
LC-2024-0160458,0,0,0.0010817808284593698
LC-2020-0261903,0,0,0.08159737930359898
LC-2019-0515120,0,0,0.10470594514285608
LC-2023-0275926,0,1,0.12350778163529648
LC-2020-0002854,0,0,0.07231758744192851
LC-2022-0507206,0,0,0.0172200290329266
LC-2020-0568557,0,0,0.016648624710045246
LC-2025-0897551,0,0,0.010383792421098971
LC-2019-0728397,0,0,0.03905909014032472
LC-2020-0651807,0,0,0.00705492019510579
LC-2025-0061227,0,1,0.1037427629222995
LC-2023-0469059,0,0,0.0
LC-2025-0541670,0,0,0.06270653812230814
LC-2024-0435446,0,0,0.12261940886227171
LC-2020-0509387,0,0,0.0
LC-2021-0424866,0,0,0.0
HC-2022-0043476,1,0,0.45393335790086825
LC-2025-0887875,0,0,0.21314865442740222
LC-2019-0207227,0,0,0.006770257639256888
LC-2019-0529816,0,0,0.013904264830899215
LC-2023-0205090,0,0,0.08873589334255684
LC-2019-0127758,0,0,0.025647185645932605
HC-2020-0654012,1,0,0.7142464787018389
LC-2025-0530418,0,0,0.008857231213290465
LC-2024-0477450,0,0,0.090092288466257
LC-2022-0590850,0,0,0.008764019476590832
LC-2022-0291112,0,0,0.0526108276926702
LC-2024-0323613,0,0,0.08369411765808753
LC-2025-0511879,0,0,0.5051147964132616
LC-2025-0105519,0,0,0.0022439287595178497
LC-2025-0307182,0,0,0.05285405657061506
LC-2025-0567158,0,0,0.09772547335233892
LC-2019-0005638,0,0,0.0897902634677039
LC-2025-0963465,0,1,0.04376949836146928
LC-2023-0709447,0,0,0.18725697119367715
LC-2019-0502246,0,0,0.01026680124221182
LC-2023-0152837,0,0,0.1414390757552895
LC-2019-0368361,0,0,0.027622641351146084
LC-2024-0665478,0,0,0.083400482134639
LC-2025-0552555,0,0,0.17948793665649312
LC-2024-0477208,0,0,0.0
LC-2019-0661783,0,0,0.043449720661138606
LC-2021-0046913,0,0,0.07296643085962137
HC-2024-0457052,1,0,0.4251164193834808
LC-2023-0470688,0,0,0.014832736985511505
LC-2024-0564225,0,0,0.0
LC-2024-0684740,0,0,0.17645182062094517
LC-2025-0752871,0,0,0.005581756538238374
LC-2023-0372621,0,0,0.036884812362005935
LC-2019-0683698,0,0,0.06205196960709666
LC-2022-0675109,0,0,0.1140085588053568
LC-2019-0714097,0,0,0.009415063790712221
LC-2019-0518094,0,0,0.4102466931082639
LC-2024-0439805,0,0,0.01561750662564295
LC-2022-0319217,0,0,0.03406655261426448
LC-2025-0953693,0,0,0.08080766728538714
LC-2022-0095211,0,0,0.0029969675425821096
LC-2025-0667809,0,0,0.01482717383719786
LC-2021-0261105,0,0,0.15209445660273457
LC-2025-0758533,0,0,0.3373081893509442
LC-2023-0596708,0,0,0.04717528599761433
LC-2023-0327901,0,0,0.005415141967815939
LC-2025-0649381,0,0,0.15233725764108833
LC-2020-0665350,0,0,0.0017251792129529995
LC-2024-0348061,0,0,0.1595042123892603
LC-2019-0776710,0,0,0.0468520691835299
LC-2024-0486393,0,0,0.0
LC-2025-0376795,0,0,0.002417682870241475
LC-2021-0367516,0,0,0.27307257556693776
LC-2020-0681754,0,1,0.0
LC-2025-0243471,0,0,0.0010930347695109113
LC-2025-0355779,0,0,0.0
LC-2022-0139016,0,0,0.051004972293024545
LC-2019-0359753,0,0,0.07303543307627186
LC-2023-0593672,0,0,0.033054780885682214
LC-2022-0022778,0,0,0.24535741809646638
LC-2022-0143009,0,0,0.15426948210671385
LC-2025-0434012,0,0,0.017767190002748835
LC-2022-0465017,0,0,0.023328386632060917
LC-2020-0559022,0,0,0.18438014618318296
LC-2019-0301806,0,0,0.0
LC-2025-0801667,0,0,0.05332741559970362
LC-2022-0337734,0,0,0.2146099305990338
LC-2019-0151382,0,0,0.058378372654589
LC-2024-0704207,0,0,0.016561893889499725
LC-2021-0588342,0,0,0.5784432068909396
LC-2024-0540106,0,0,0.1822802613992429
LC-2022-0510901,0,0,0.004204561679928414
LC-2025-0691507,0,0,0.004478766196251139
LC-2019-0761120,0,0,0.028948272952443323
LC-2023-0634986,0,0,0.03175686591238697
LC-2022-0382439,0,0,0.008929490481743754
LC-2025-0490864,0,0,0.0688358189402956
LC-2025-0607655,0,0,0.0022439287595178497
LC-2022-0076092,0,0,0.06311502272469934
LC-2019-0746682,0,0,0.03825276385667337
LC-2021-0481137,0,0,0.11000585070207763
LC-2025-0093364,0,0,0.01616306905835219
LC-2019-0300475,0,0,0.0433864686118975
LC-2025-0644526,0,0,0.17026266084492592
LC-2025-0702754,0,0,0.01833512116448065
LC-2022-0214443,0,0,0.07060957157031149
LC-2020-0127262,0,0,0.14499512561684066
LC-2025-0811648,0,0,0.24631817102264617
LC-2024-0089815,0,0,0.13140881663634751
LC-2022-0020525,0,0,0.029975193124410167
LC-2022-0567456,0,0,0.005297047452559157
LC-2024-0572933,0,0,0.0046147289472747545
LC-2025-0307633,0,0,0.07461580764944879
LC-2020-0318245,0,0,0.1977500842394876
LC-2019-0065928,0,0,0.024254570911295795
LC-2023-0067779,0,0,0.039090093360540215
LC-2024-0008991,0,0,0.07885124265198289
LC-2020-0486012,0,0,0.05689104537343952
HC-2025-0726081,1,0,0.3708178367889174
LC-2023-0180420,0,0,0.02321977699026356
LC-2019-0045905,0,0,0.16611260156776492
LC-2020-0617976,0,0,0.12436835243534103
LC-2021-0513420,0,0,0.07134954990448307
LC-2025-0516802,0,0,0.0
LC-2023-0574151,0,0,0.0022439287595178497
LC-2023-0173231,0,0,0.341315061689688
LC-2024-0192994,0,0,0.07014338681441226
LC-2022-0489560,0,0,0.028745339115626913
LC-2022-0293262,0,0,0.05926272220796011
LC-2025-0793630,0,0,0.09644202087798481
LC-2025-0962187,0,0,0.058861807698330805
LC-2019-0829717,0,0,0.002952058162962365
LC-2019-0466799,0,0,0.057824450510206245
LC-2019-0495035,0,0,0.09896504082453106
LC-2019-0807128,0,0,0.05815632972739259
LC-2022-0147865,0,0,0.03807801590690617
LC-2025-0901182,0,0,0.3068010388014666
LC-2025-0685329,0,0,0.003161282885156779
LC-2022-0088707,0,0,0.022621799709780607
LC-2019-0659084,0,0,0.009390212439587925
LC-2024-0265646,0,0,0.208334538390637
LC-2022-0353072,0,0,0.0
LC-2024-0497293,0,0,0.10294258313383008
LC-2024-0556898,0,0,0.006670819479881506
LC-2021-0635688,0,0,0.0017605100792690742
LC-2021-0404789,0,0,0.008019357054123327
LC-2023-0351535,0,0,0.034007409847395254
LC-2025-0124413,0,0,0.01577921995697009
LC-2024-0500677,0,0,0.216699833511146
LC-2019-0423160,0,0,0.022428112661698373
LC-2022-0298412,0,0,0.5008299363139274
LC-2022-0492790,0,0,0.04328419362261614
LC-2025-0557678,0,0,0.006358879732374704
LC-2025-0906911,0,0,0.09873887549441568
LC-2025-0707918,0,0,0.016491678213308932
HC-2025-0285427,1,0,0.5054341757924508
LC-2023-0141590,0,0,0.07581546671918402
LC-2025-0814953,0,0,0.005140204748871392
LC-2024-0407904,0,0,0.052997995627416125
LC-2019-0410383,0,0,0.0045663359642199005
LC-2019-0543792,0,0,0.025843644095076425
LC-2021-0326492,0,0,0.0848001030719016
LC-2024-0722128,0,0,0.11180136317423087
LC-2019-0481946,0,0,0.053316554346160346
LC-2024-0615396,0,0,0.012040785802614074
LC-2019-0014503,0,0,0.03985931698773276
LC-2024-0595854,0,0,0.0024863378590666407
LC-2020-0570314,0,0,0.00768937057208822
LC-2022-0148582,0,0,0.020913557261412228
LC-2020-0136526,0,0,0.07332900368630424
LC-2025-0159302,0,0,0.050783496293268504
LC-2025-0494475,0,0,0.2844144196127727
LC-2025-0093610,0,0,0.0
LC-2023-0547526,0,0,0.08924010309748191
LC-2023-0387092,0,0,0.07262003621873854
LC-2024-0266450,0,0,0.09221796238023545
LC-2025-0821947,0,0,0.02460105214120483
LC-2022-0689680,0,0,0.28512570978474333
LC-2023-0276345,0,0,0.1175775581223518
LC-2025-0948620,0,0,0.004509937824319944
LC-2021-0373017,0,0,0.22248177193909716
LC-2025-0227226,0,0,0.07765533483700952
LC-2023-0598891,0,0,0.002420368049969626
LC-2023-0571685,0,0,0.21551856253950114
LC-2025-0725832,0,0,0.0
LC-2022-0645738,0,0,0.0
LC-2022-0073607,0,0,0.02171357988103607
LC-2025-0684108,0,0,0.00943827935278493
LC-2019-0236589,0,0,0.009634347287898365
LC-2024-0043648,0,0,0.10039113669415038
LC-2023-0677943,0,0,0.009347946219885933
LC-2025-0695610,0,0,0.005860723403047315
LC-2022-0308836,0,0,0.0038479169527962176
LC-2025-0356858,0,0,0.18499648938563942
LC-2019-0372493,0,0,0.017938607241778228
LC-2022-0665827,0,0,0.034079113178867894
LC-2019-0251087,0,0,0.01839338387776089
LC-2023-0430383,0,0,0.1367803858915141
LC-2024-0054118,0,0,0.11070489791141604
LC-2025-0964625,0,0,0.10072897934200442
LC-2021-0552311,0,0,0.008885541538834156
LC-2020-0004991,0,0,0.08668628635586856
LC-2023-0722232,0,0,0.016911123795696533
LC-2022-0132650,0,0,0.3252157023958582
LC-2023-0061014,0,0,0.008273622841282899
LC-2023-0680735,0,0,0.0
LC-2023-0279138,0,0,0.039734534253871336
LC-2025-0491462,0,0,0.08797403068168597
LC-2019-0143645,0,0,0.034780734391287337
LC-2019-0785624,0,0,0.004797079566170107
LC-2021-0517080,0,0,0.11332212418378726
LC-2024-0495870,0,0,0.3271719720550994
LC-2023-0525585,0,0,0.10362484763675674
LC-2025-0837343,0,0,0.035237224502476676
LC-2025-0862213,0,0,0.3599746800655734
LC-2019-0608642,0,0,0.0671337326658964
LC-2021-0181381,0,0,0.4930594162271242
LC-2025-0685589,0,0,0.038826507159681396
LC-2019-0130456,0,0,0.028524122537093216
LC-2025-0934342,0,0,0.16844320372685095
LC-2024-0418927,0,0,0.4822206126655587
LC-2022-0587507,0,0,0.0384931217314243
LC-2024-0095631,0,0,0.08987286877731748
LC-2023-0274710,0,0,0.0
LC-2020-0642343,0,0,0.0622969282808474
LC-2023-0213828,0,0,0.09704687366762188
LC-2024-0026863,0,0,0.016889108084404757
LC-2022-0072060,0,0,0.23724874627093584
LC-2024-0555808,0,0,0.0050997013632186295
LC-2023-0593330,0,0,0.0337747941166605
LC-2022-0185278,0,0,0.10010864524062571
LC-2024-0413452,0,0,0.00484373060641216
LC-2025-0175679,0,0,0.0029558092001759828
LC-2025-0733427,0,0,0.06956785764924871
LC-2023-0318728,0,0,0.0
LC-2020-0665623,0,0,0.0029144509662069936
LC-2024-0081514,0,0,0.08552016050759685
LC-2019-0153063,0,0,0.015936809890868264
LC-2019-0655809,0,0,0.07019681980310545
LC-2024-0632949,0,0,0.3241974002508568
LC-2022-0400801,0,0,0.11058547650339687
LC-2025-0224539,0,0,0.03450582000054871
LC-2023-0615939,0,0,0.048395419130571826
LC-2023-0408381,0,0,0.10716761506091906
LC-2023-0181157,0,0,0.10874703133696448
LC-2025-0258323,0,0,0.007484198796706227
LC-2019-0739833,0,0,0.0
LC-2022-0117063,0,0,0.015001949044858812
LC-2025-0885479,0,0,0.0
LC-2022-0605568,0,0,0.1353958311138839
LC-2019-0366474,0,0,0.024674955288591104
LC-2022-0412580,0,0,0.09206245721018946
LC-2022-0216238,0,0,0.06627161215572679
LC-2022-0478366,0,0,0.1214757463207795
LC-2021-0522185,0,0,0.23514481588003774
LC-2023-0449710,0,0,0.003900770156268443
LC-2023-0696425,0,0,0.03692746137283331
LC-2021-0034120,0,0,0.0
LC-2024-0336121,0,0,0.0
LC-2021-0173404,0,0,0.00914867786999162
LC-2025-0247923,0,0,0.01860426685156101
LC-2025-0430470,0,0,0.5504260558531601
LC-2024-0523558,0,0,0.12610231983264608
